caller,called,date
eb539050560a8324d601c65b6057c12a,f7c5c839d8be4468be4ab75ff84482f4,19/05/2012 22:10:37
eb539050560a8324d601c65b6057c12a,f7c5c839d8be4468be4ab75ff84482f4,19/05/2012 22:10:36
eb539050560a8324d601c65b6057c12a,6ce5af853bb2e83086064b9ff9dce204,19/05/2012 22:11:40
eb539050560a8324d601c65b6057c12a,5d4e42867776cfcf2db7dfff2ce57d69,19/05/2012 22:13:52
eb539050560a8324d601c65b6057c12a,b1215919c4edf40f6efc62db2c7c5265,19/05/2012 22:15:58
eb539050560a8324d601c65b6057c12a,4870dabc2a87b284f6a826338f675952,19/05/2012 22:09:25
eb539050560a8324d601c65b6057c12a,6ce5af853bb2e83086064b9ff9dce204,19/05/2012 22:11:41
eb539050560a8324d601c65b6057c12a,5d4e42867776cfcf2db7dfff2ce57d69,19/05/2012 22:13:52
eb539050560a8324d601c65b6057c12a,e722e272c9911a6415ed421091919370,19/05/2012 22:15:58
eb539050560a8324d601c65b6057c12a,91eb3a2c00e0fe8e5df82b568b45e169,20/05/2012 01:26:56
eb539050560a8324d601c65b6057c12a,91eb3a2c00e0fe8e5df82b568b45e169,20/05/2012 01:32:05
eb539050560a8324d601c65b6057c12a,c62d44544f81a7c4b229a3a973858c62,20/05/2012 01:26:55
eb539050560a8324d601c65b6057c12a,c62d44544f81a7c4b229a3a973858c62,20/05/2012 01:32:04
eb539050560a8324d601c65b6057c12a,995b29df24994de836131f0dee46b853,20/05/2012 01:38:29
eb539050560a8324d601c65b6057c12a,c8d4a8a36332ac98f5d6450a8e0db402,20/05/2012 02:57:42
eb539050560a8324d601c65b6057c12a,c8d4a8a36332ac98f5d6450a8e0db402,20/05/2012 02:57:41
eb539050560a8324d601c65b6057c12a,5490d737a755e16c7c40aac55c95581b,20/05/2012 08:01:12
eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,20/05/2012 08:01:28
eb539050560a8324d601c65b6057c12a,8b05b4c5140e3574c579c356be211c71,20/05/2012 08:02:10
eb539050560a8324d601c65b6057c12a,5490d737a755e16c7c40aac55c95581b,20/05/2012 08:01:12
eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,20/05/2012 08:01:28
eb539050560a8324d601c65b6057c12a,8b05b4c5140e3574c579c356be211c71,20/05/2012 08:02:09
22f73766e32c219c2dbf47cf77214878,45c0a09efef478768ab41cf67add7fc4,20/05/2012 01:02:12
22f73766e32c219c2dbf47cf77214878,75614990fd3f5847db6695ce0e84e1d8,20/05/2012 01:02:29
cdf40abe921ac036338e51ec57e01f5a,4c5473486d141ae23f5132795c935d64,17/05/2012 15:59:26
cdf40abe921ac036338e51ec57e01f5a,9831972dac0787fd8b74884669991632,17/05/2012 15:59:26
cdf40abe921ac036338e51ec57e01f5a,0973e5c6ce49cf965a588f17ba8152b2,17/05/2012 23:02:22
cdf40abe921ac036338e51ec57e01f5a,71901aa6fdf83f2dc00f8e10b971e7e6,17/05/2012 23:02:22
cdf40abe921ac036338e51ec57e01f5a,0973e5c6ce49cf965a588f17ba8152b2,17/05/2012 23:02:21
cdf40abe921ac036338e51ec57e01f5a,0c9ae802353979c0f7205ba2e977ef56,18/05/2012 15:45:47
cdf40abe921ac036338e51ec57e01f5a,141b61efc6e7a74b271838bde87303c2,18/05/2012 15:45:46
85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,18/05/2012 05:08:47
2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,17/05/2012 23:29:25
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,18/05/2012 01:14:18
2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 01:14:55
74851fa86431b6dc2f1b3952d651488e,ab928e87a0d518aa4882257d3c967264,18/05/2012 00:58:51
74851fa86431b6dc2f1b3952d651488e,ab928e87a0d518aa4882257d3c967264,18/05/2012 00:58:51
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,17/05/2012 22:47:47
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,17/05/2012 23:22:54
4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,17/05/2012 23:42:02
4bc64428121f649221a627836bd45706,a31bb8ebf2e0fa7fea33ea9410a4652b,17/05/2012 23:42:03
4bc64428121f649221a627836bd45706,45c0a09efef478768ab41cf67add7fc4,17/05/2012 23:45:47
4bc64428121f649221a627836bd45706,45c0a09efef478768ab41cf67add7fc4,17/05/2012 23:45:46
4bc64428121f649221a627836bd45706,b9b2e6a70a5421307bc88be4247a5719,17/05/2012 23:45:46
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,17/05/2012 16:03:59
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,18/05/2012 15:35:33
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,18/05/2012 15:35:33
470e059aae6e19b395b140f534f0b69e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 00:13:19
470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,18/05/2012 00:42:50
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,19/05/2012 01:42:01
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,19/05/2012 01:45:43
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,19/05/2012 02:44:05
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,19/05/2012 02:44:05
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,19/05/2012 02:18:49
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,19/05/2012 02:44:05
10b8903547275523016af6dfa9739799,e31446c14a61bc91e876d321d32f053e,19/05/2012 03:57:35
66bb5d366e4029cbf879b8e0beefdf7e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 17:01:33
66bb5d366e4029cbf879b8e0beefdf7e,14f75934662629ed289e81b558776949,19/05/2012 00:11:06
66bb5d366e4029cbf879b8e0beefdf7e,14f75934662629ed289e81b558776949,19/05/2012 00:11:06
66bb5d366e4029cbf879b8e0beefdf7e,14f75934662629ed289e81b558776949,19/05/2012 00:11:05
66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,19/05/2012 00:12:10
66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,19/05/2012 00:12:11
69ae25d2f0371ac0b2a344bffa8b762f,89121f65f439e9e37a61cc53af5d2317,18/05/2012 18:06:50
69ae25d2f0371ac0b2a344bffa8b762f,89121f65f439e9e37a61cc53af5d2317,18/05/2012 18:06:50
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 17:46:26
cbc731a5537d0df70eb6a3c84126e168,6ac2b2399b7c07ca44a48958f6b5bbef,18/05/2012 19:32:30
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,19/05/2012 02:55:42
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,20/05/2012 02:04:20
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,20/05/2012 03:54:41
98c887a44f3ab3575a2b50562aa95750,e0af17437a4aac5c28febef041545546,19/05/2012 21:14:26
98c887a44f3ab3575a2b50562aa95750,e0af17437a4aac5c28febef041545546,19/05/2012 21:14:26
98c887a44f3ab3575a2b50562aa95750,a95d3651891b9456d9670bb7664ddff6,19/05/2012 21:15:49
98c887a44f3ab3575a2b50562aa95750,a95d3651891b9456d9670bb7664ddff6,20/05/2012 01:08:38
d348c7ad441d8243ddcdd87895b81bc0,f2766a209ae9d429d95d80ded1cbfcaf,19/05/2012 18:25:13
68db8a063c32c0db6817363dfa9f2b07,51bb458b34270153f010f26f38feb93b,20/05/2012 15:48:56
f2d555b38e55597d8a27f9f5bfd631ce,dd4397e697203cb32a6fceb16bf6a2d0,20/05/2012 01:43:07
f2d555b38e55597d8a27f9f5bfd631ce,4a6da1a15ad2f561eb18d45242a62fdc,20/05/2012 01:43:06
f2d555b38e55597d8a27f9f5bfd631ce,dd4397e697203cb32a6fceb16bf6a2d0,20/05/2012 01:43:07
4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,19/05/2012 17:44:22
4ea395619966c043f52182cd5e5e4cae,f19aa0227f9fb3d2a44b1bd098b2eb45,20/05/2012 15:52:42
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,19/05/2012 17:47:44
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,19/05/2012 18:48:46
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,19/05/2012 19:05:50
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,19/05/2012 19:05:50
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,19/05/2012 19:05:50
9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,20/05/2012 01:42:27
9a837182da438ac274bebfe2b4bbbf23,3ec3db0aa3a6ecded71d715469f088d4,20/05/2012 01:51:55
9a837182da438ac274bebfe2b4bbbf23,3ec3db0aa3a6ecded71d715469f088d4,20/05/2012 01:51:54
9a837182da438ac274bebfe2b4bbbf23,3ec3db0aa3a6ecded71d715469f088d4,20/05/2012 01:51:55
10b8903547275523016af6dfa9739799,b14a886c543e34ae90831deb92d8357d,19/05/2012 20:07:29
1b2a101072e582163568f0be82d0cd3f,b792cb3934752e3fae91515fc4933c70,19/05/2012 19:59:03
cdf40abe921ac036338e51ec57e01f5a,27f927d731d93b791202a1cba2b939c6,19/05/2012 16:35:52
cdf40abe921ac036338e51ec57e01f5a,27f927d731d93b791202a1cba2b939c6,19/05/2012 16:35:53
cdf40abe921ac036338e51ec57e01f5a,16f2fa362d486aa395fb52b07d368aee,19/05/2012 17:15:32
11ba5975fd396326d41c2bf84104090c,b710a3be2edc36616db061aac74c8a2a,22/05/2012 19:19:50
11ba5975fd396326d41c2bf84104090c,b710a3be2edc36616db061aac74c8a2a,22/05/2012 19:19:50
fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,22/05/2012 22:51:27
6c52cd3f41e0ad3e2bf21d9618105760,d5966bd4f35c0ee9864e62c0251b556a,22/05/2012 20:57:58
6c52cd3f41e0ad3e2bf21d9618105760,20610b27d6675ba0e192ee113ca110eb,22/05/2012 20:57:58
001fc92e9ec5e56f593552e5fe036994,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 20:32:05
f9764a075f61501e4196f46e94acb6b9,582db4d1646059bd16143e27e1f5e7f9,22/05/2012 22:58:02
f9764a075f61501e4196f46e94acb6b9,582db4d1646059bd16143e27e1f5e7f9,22/05/2012 22:58:02
38d23072b0ceca968bb82370863fce93,223d4dbcaf6e3490505fc9ce31444230,22/05/2012 17:53:02
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,22/05/2012 22:19:37
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,22/05/2012 23:30:39
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,22/05/2012 23:47:14
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,23/05/2012 01:47:38
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,23/05/2012 02:38:29
4bc64428121f649221a627836bd45706,281685a1db5d335d8b10ea399a237db7,17/05/2012 23:46:21
4bc64428121f649221a627836bd45706,68e5b13c83820d40a0e4053ccdf619a5,17/05/2012 23:58:03
4bc64428121f649221a627836bd45706,68e5b13c83820d40a0e4053ccdf619a5,17/05/2012 23:58:03
4bc64428121f649221a627836bd45706,d655fcb433dd1473a71beae43a51b8da,17/05/2012 23:58:05
4bc64428121f649221a627836bd45706,d655fcb433dd1473a71beae43a51b8da,17/05/2012 23:58:05
4bc64428121f649221a627836bd45706,60aec8b28a910ed4e167125e86152d8c,18/05/2012 01:14:39
4bc64428121f649221a627836bd45706,ccc642fe1233b583d68a4fa8964da091,18/05/2012 01:14:38
4bc64428121f649221a627836bd45706,e636d159dc773803f672feefc20a714b,18/05/2012 05:22:37
4bc64428121f649221a627836bd45706,e636d159dc773803f672feefc20a714b,18/05/2012 05:22:37
3cb98a5d0f29665d4b686da44c11d7e1,00f215cedbb29321c0d6c2d5680eedab,21/05/2012 17:50:12
3cb98a5d0f29665d4b686da44c11d7e1,00f215cedbb29321c0d6c2d5680eedab,21/05/2012 17:50:11
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,21/05/2012 19:35:27
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,22/05/2012 16:24:38
1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,22/05/2012 14:33:52
68db8a063c32c0db6817363dfa9f2b07,51bb458b34270153f010f26f38feb93b,21/05/2012 19:42:24
f2d555b38e55597d8a27f9f5bfd631ce,84e430189dd8b8c390825f8b91c7390a,22/05/2012 01:55:06
f2d555b38e55597d8a27f9f5bfd631ce,84e430189dd8b8c390825f8b91c7390a,22/05/2012 01:55:06
4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,21/05/2012 21:59:51
4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,21/05/2012 21:59:51
4ea395619966c043f52182cd5e5e4cae,d3141b6ed401571538deef824458dd2d,21/05/2012 22:09:08
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 19:34:05
cbc731a5537d0df70eb6a3c84126e168,6ac2b2399b7c07ca44a48958f6b5bbef,18/05/2012 19:34:55
cbc731a5537d0df70eb6a3c84126e168,5b1624093973b13e257340bbe6af0ce7,18/05/2012 19:34:54
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 20:05:06
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 22:35:54
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 22:34:15
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 23:28:04
cbc731a5537d0df70eb6a3c84126e168,d1bf22f5f4fc4bca0210ddaf7bd2c96d,18/05/2012 23:30:11
cbc731a5537d0df70eb6a3c84126e168,6c78e53dc31862da3e31d2e6affba3a2,18/05/2012 23:30:12
cbc731a5537d0df70eb6a3c84126e168,31739f6e4b928cffb6f87eb1029432a9,18/05/2012 23:54:35
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 03:50:06
9c4a6e66cfe93ffc96847a867b8108d1,d5966bd4f35c0ee9864e62c0251b556a,18/05/2012 16:27:19
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,19/05/2012 03:09:02
922577ed2b7bf5558544e6d1ebe2a5e5,1740abe209baba50ccf9b1f968b25ad5,19/05/2012 03:09:01
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 17:33:19
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 18:52:10
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 19:24:36
cbc731a5537d0df70eb6a3c84126e168,78899ab65f6b281a140c7ef72a082b40,22/05/2012 19:13:50
cbc731a5537d0df70eb6a3c84126e168,78899ab65f6b281a140c7ef72a082b40,22/05/2012 19:13:50
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 19:14:18
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 19:14:18
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 19:14:17
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 19:36:30
cbc731a5537d0df70eb6a3c84126e168,5b1624093973b13e257340bbe6af0ce7,18/05/2012 19:32:29
1b2a101072e582163568f0be82d0cd3f,01ba0cceff6e2bbb7c83b97ea8d0a6c7,20/05/2012 01:36:06
21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,20/05/2012 10:00:04
29a0bab2931b1052c8d59ba87d72206e,d5966bd4f35c0ee9864e62c0251b556a,20/05/2012 02:45:51
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 17:17:44
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 17:54:01
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 18:33:06
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 18:57:25
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,20/05/2012 03:05:34
aba8944000d688eb4734895163ca0ab0,e6fffb5f08aa5f1982e0f5b3b83402ad,20/05/2012 19:00:53
d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,20/05/2012 23:37:54
d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,20/05/2012 23:37:54
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,20/05/2012 18:25:56
df5b48d6dc083ddf4b3419583e301b16,64ed46940bda339478bbb1c4bc862f2c,21/05/2012 16:43:01
df5b48d6dc083ddf4b3419583e301b16,64ed46940bda339478bbb1c4bc862f2c,21/05/2012 16:33:14
df5b48d6dc083ddf4b3419583e301b16,64ed46940bda339478bbb1c4bc862f2c,21/05/2012 16:43:01
df5b48d6dc083ddf4b3419583e301b16,64ed46940bda339478bbb1c4bc862f2c,21/05/2012 16:33:14
28701325ac56c1471fb7527c21401e16,e31446c14a61bc91e876d321d32f053e,20/05/2012 18:24:47
28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,20/05/2012 18:06:14
28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,20/05/2012 18:36:25
be4b1c2f2bd7ddadf611e046c1746e4a,a1365e94373a19e1905ed7e182fb9eb5,21/05/2012 17:03:43
be4b1c2f2bd7ddadf611e046c1746e4a,a1365e94373a19e1905ed7e182fb9eb5,21/05/2012 17:03:42
be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,21/05/2012 20:43:22
be4b1c2f2bd7ddadf611e046c1746e4a,1ec2ff9dc4256a141ae1572112771b05,21/05/2012 21:14:49
be4b1c2f2bd7ddadf611e046c1746e4a,aaab1183a25882fe4a9c2a92205a1a34,21/05/2012 21:14:48
be4b1c2f2bd7ddadf611e046c1746e4a,aaab1183a25882fe4a9c2a92205a1a34,21/05/2012 21:14:48
be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,21/05/2012 21:32:07
be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,21/05/2012 21:32:07
be4b1c2f2bd7ddadf611e046c1746e4a,6be0e60eb7e3bc461bfe1735657b96df,21/05/2012 21:33:22
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,23/05/2012 03:34:13
fba079e3f77e7e7bbd65735a56295e77,2ffe28a63eaeae6ad1468d143c6bcb92,23/05/2012 01:16:19
71fb1fec6f333ef81fed8480a7a33532,c93d1d1d77ad0a57e4505d3a1b5cdf0f,23/05/2012 00:32:50
71fb1fec6f333ef81fed8480a7a33532,c93d1d1d77ad0a57e4505d3a1b5cdf0f,23/05/2012 00:34:33
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,23/05/2012 03:05:58
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,23/05/2012 03:05:59
1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 15:58:39
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,22/05/2012 16:54:19
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,22/05/2012 16:54:20
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,22/05/2012 17:29:41
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,22/05/2012 17:29:42
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,22/05/2012 17:48:57
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,23/05/2012 16:20:11
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,23/05/2012 17:57:55
cbc731a5537d0df70eb6a3c84126e168,38167e692f7ae594055fe8e14ebbc54c,23/05/2012 19:05:37
cbc731a5537d0df70eb6a3c84126e168,b03febdebd421f9f447111c8c4d5a672,23/05/2012 19:05:38
cbc731a5537d0df70eb6a3c84126e168,b03febdebd421f9f447111c8c4d5a672,23/05/2012 19:05:38
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,23/05/2012 21:09:21
cbc731a5537d0df70eb6a3c84126e168,b3c7c0c4c2eadb193a9a7f4b8828241e,23/05/2012 23:28:31
cbc731a5537d0df70eb6a3c84126e168,5f6807ff2d09e403cc719383d7d825d4,23/05/2012 23:28:31
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,24/05/2012 00:27:36
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,24/05/2012 00:38:58
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,24/05/2012 01:04:05
7c24bd4330f5dfbe07a6aa4f7751aa7b,86d65d1f104cab88fb3fbd5ae434875a,23/05/2012 15:23:56
4ea395619966c043f52182cd5e5e4cae,d3141b6ed401571538deef824458dd2d,21/05/2012 22:09:08
4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,21/05/2012 22:28:32
4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,21/05/2012 22:28:14
4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,21/05/2012 22:28:14
4ea395619966c043f52182cd5e5e4cae,c5567b0163c82596bbe905994be78890,21/05/2012 23:16:51
4ea395619966c043f52182cd5e5e4cae,c5567b0163c82596bbe905994be78890,21/05/2012 23:16:51
4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,21/05/2012 23:42:03
4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,21/05/2012 23:42:04
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,22/05/2012 03:04:11
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,22/05/2012 03:04:12
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,22/05/2012 14:43:17
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,22/05/2012 14:43:18
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,22/05/2012 04:47:02
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,21/05/2012 20:34:14
10b8903547275523016af6dfa9739799,b14a886c543e34ae90831deb92d8357d,21/05/2012 22:16:32
21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,21/05/2012 17:37:01
160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,21/05/2012 17:26:03
160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,21/05/2012 17:48:06
be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,22/05/2012 20:18:18
be4b1c2f2bd7ddadf611e046c1746e4a,f0d0db369de023aeb1ad5f097b3cbed3,22/05/2012 20:19:49
be4b1c2f2bd7ddadf611e046c1746e4a,f0d0db369de023aeb1ad5f097b3cbed3,22/05/2012 20:19:50
be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,22/05/2012 21:03:47
be4b1c2f2bd7ddadf611e046c1746e4a,2e94934375398bcd35c20e3c9cf6b401,22/05/2012 22:10:21
be4b1c2f2bd7ddadf611e046c1746e4a,bcd961ef72ab64733f273a582118fcd1,22/05/2012 22:10:22
be4b1c2f2bd7ddadf611e046c1746e4a,6be0e60eb7e3bc461bfe1735657b96df,23/05/2012 13:50:25
be4b1c2f2bd7ddadf611e046c1746e4a,6be0e60eb7e3bc461bfe1735657b96df,23/05/2012 13:50:25
be4b1c2f2bd7ddadf611e046c1746e4a,cdd8bde527d5b9ae2495f94ff82cc9f5,23/05/2012 13:55:17
be4b1c2f2bd7ddadf611e046c1746e4a,995b24d6b42a2a66bf539516649625ac,23/05/2012 13:55:16
be4b1c2f2bd7ddadf611e046c1746e4a,b49014ed4481f2c733e380126b3675b8,23/05/2012 13:56:02
cbc731a5537d0df70eb6a3c84126e168,87765b8fa85399c41132b2624e43498b,22/05/2012 19:36:10
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 19:36:30
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 19:36:30
cbc731a5537d0df70eb6a3c84126e168,87765b8fa85399c41132b2624e43498b,22/05/2012 19:36:09
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 20:50:50
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 20:50:50
cbc731a5537d0df70eb6a3c84126e168,ca1104d89090dc69b25fe67ec592c62e,22/05/2012 20:50:27
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 20:50:49
cbc731a5537d0df70eb6a3c84126e168,ca1104d89090dc69b25fe67ec592c62e,22/05/2012 20:50:27
cbc731a5537d0df70eb6a3c84126e168,30c0a4097df75e68e8c6bc3aa600ea4c,22/05/2012 23:53:55
cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,22/05/2012 23:54:15
