from,to,from1,to1,record_type,call_type
28701,112c2,28701325ac56c1471fb7527c21401e16,112c2ed178864262720629b150487fc6,1,1
28701,112c2,28701325ac56c1471fb7527c21401e16,112c2ed178864262720629b150487fc6,1,1
be4b1,0a3b5,be4b1c2f2bd7ddadf611e046c1746e4a,0a3b5d91ad4dfd1117d77cce2da8bd27,1,1
be4b1,0a3b5,be4b1c2f2bd7ddadf611e046c1746e4a,0a3b5d91ad4dfd1117d77cce2da8bd27,1,1
be4b1,0ec20,be4b1c2f2bd7ddadf611e046c1746e4a,0ec2053c72e5c6a4f8970c3c74028b0a,1,1
ee3fe,d951a,ee3fe46f5700840f458d1fa41ff27b02,d951a8b5161e9d4519f47160e368389e,1,1
ee3fe,7.00E+04,ee3fe46f5700840f458d1fa41ff27b02,70e0373584342c47b4599b7ba33bd0f4,1,1
fb965,3a25d,fb96530603513538f8c189f37b9ebaeb,3a25de19ba30aed3a138d1da508ca296,1,1
80514,384dd,8051439d3285290bc6eedf5952708ac5,384dd4c0441bc73c4c8811df4e164d55,1,1
80514,c93d1,8051439d3285290bc6eedf5952708ac5,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,Dec-63,aa681f376533377c0eb6687bbfca91f1,dec6322bd3c1d25c45f270949f638ab4,1,1
aa681,Dec-63,aa681f376533377c0eb6687bbfca91f1,dec6322bd3c1d25c45f270949f638ab4,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
761ac,e2e22,761aca6ba15f7f713223c7bbb45ca99e,e2e22341f2f797258eb088ad27cce592,1,1
761ac,13ffc,761aca6ba15f7f713223c7bbb45ca99e,13ffc653972bf3750915026dd48bc904,1,1
761ac,fd082,761aca6ba15f7f713223c7bbb45ca99e,fd082de06eef61c81a0260168d28120f,1,1
761ac,a6b63,761aca6ba15f7f713223c7bbb45ca99e,a6b638834ede7fbba4c578e230699b28,1,1
5bc94,c93d1,5bc9402f83001e66004a62f62106f78d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
5bc94,c93d1,5bc9402f83001e66004a62f62106f78d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
16036,d5966,160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,1,1
16036,d5966,160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,1,1
f908d,0ca13,f908d0d5f04e69382dd1b7e67be8d716,0ca138b1a4f3e1d9ad19d8796da31fd5,1,1
f908d,0ca13,f908d0d5f04e69382dd1b7e67be8d716,0ca138b1a4f3e1d9ad19d8796da31fd5,1,1
be4b1,cd7ed,be4b1c2f2bd7ddadf611e046c1746e4a,cd7eda4924614d83e77a9e35252d7ff6,1,1
be4b1,cd7ed,be4b1c2f2bd7ddadf611e046c1746e4a,cd7eda4924614d83e77a9e35252d7ff6,1,1
be4b1,995b2,be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,1,1
be4b1,b8f8d,be4b1c2f2bd7ddadf611e046c1746e4a,b8f8d9d3a2814f6861375e624828dd5b,1,1
be4b1,642a2,be4b1c2f2bd7ddadf611e046c1746e4a,642a2df919fcb7730e59f17282e64cfe,1,1
be4b1,b8f8d,be4b1c2f2bd7ddadf611e046c1746e4a,b8f8d9d3a2814f6861375e624828dd5b,1,1
be4b1,b8f8d,be4b1c2f2bd7ddadf611e046c1746e4a,b8f8d9d3a2814f6861375e624828dd5b,1,1
be4b1,642a2,be4b1c2f2bd7ddadf611e046c1746e4a,642a2df919fcb7730e59f17282e64cfe,1,1
be4b1,b8f8d,be4b1c2f2bd7ddadf611e046c1746e4a,b8f8d9d3a2814f6861375e624828dd5b,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,f932a,a004d00c270f833d5db823ab08779de8,f932a4ac82ea1af87f19f8394683dd14,1,1
a004d,f932a,a004d00c270f833d5db823ab08779de8,f932a4ac82ea1af87f19f8394683dd14,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
6346e,ca980,6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,1,1
6346e,ca980,6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,1,1
d0b04,9108e,d0b04a11684889a9e62b54d6a75c01ee,9108e95683fe568c8c0a6cb9446408ea,1,1
d0b04,9108e,d0b04a11684889a9e62b54d6a75c01ee,9108e95683fe568c8c0a6cb9446408ea,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
5bd04,c93d1,5bd04f16d311a76cebda3054b2992daa,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
5bd04,c93d1,5bd04f16d311a76cebda3054b2992daa,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
5bd04,56a86,5bd04f16d311a76cebda3054b2992daa,56a86ac5b1f60d3a3b7d612d93d806c3,1,1
5bd04,c7afc,5bd04f16d311a76cebda3054b2992daa,c7afcc60af4c9955e9de5db0bde0af9d,1,1
5bd04,f1c4e,5bd04f16d311a76cebda3054b2992daa,f1c4e8e012c5f979dc7677cae89fbb44,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
11ba5,bafaf,11ba5975fd396326d41c2bf84104090c,bafaff0416805ab7b10375f5cdd0d9af,1,1
11ba5,22ef1,11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,1,1
f348d,1892f,f348d3f0bb0ac725174f6dfd81ac7be0,1892febec8011b609872c1e27a84ab4d,1,1
f348d,1892f,f348d3f0bb0ac725174f6dfd81ac7be0,1892febec8011b609872c1e27a84ab4d,1,1
cde9d,a801c,cde9d2eca249edd2b1f7f1a5f14aa7ad,a801c37c1b2e2acbb816bd9362e32dfb,1,1
cde9d,cffe9,cde9d2eca249edd2b1f7f1a5f14aa7ad,cffe9b4138c8204ae0ea612332643bf6,1,1
fb965,b792c,fb96530603513538f8c189f37b9ebaeb,b792cb3934752e3fae91515fc4933c70,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
8e0b2,d5966,8e0b236166b7a85de9ab6c8fcf40d3ec,d5966bd4f35c0ee9864e62c0251b556a,1,1
8e0b2,d5966,8e0b236166b7a85de9ab6c8fcf40d3ec,d5966bd4f35c0ee9864e62c0251b556a,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
fb965,f00d8,fb96530603513538f8c189f37b9ebaeb,f00d86f56c35d2719cc64170bb24c96b,1,1
fb965,a6f46,fb96530603513538f8c189f37b9ebaeb,a6f46b05d2e897cd65260ad5e90d134a,1,1
fb965,9a2b7,fb96530603513538f8c189f37b9ebaeb,9a2b73c9749eee8482d3be17c4432bd2,1,1
fb965,86655,fb96530603513538f8c189f37b9ebaeb,8665586eed3675007cc1fe8915f3c8d7,1,1
fb965,3227b,fb96530603513538f8c189f37b9ebaeb,3227bba19ca39b64ddce0054ba2d8f08,1,1
fb965,b3885,fb96530603513538f8c189f37b9ebaeb,b3885760a4670cb2688b6e4dd78af8e3,1,1
fb965,c6604,fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,1,1
fb965,c6604,fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,1,1
fb965,2ffe2,fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
fb965,c6604,fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,1,1
fb965,c6604,fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,1,1
e3c46,adda0,e3c463da180e08b3a674753aa77cadc7,adda0e92339db3cdf556f93085d16140,1,1
e3c46,7.30E+85,e3c463da180e08b3a674753aa77cadc7,73e84ff00d271799bc4ee46d12ba1fb0,1,1
e3c46,7.30E+85,e3c463da180e08b3a674753aa77cadc7,73e84ff00d271799bc4ee46d12ba1fb0,1,1
f9764,582db,f9764a075f61501e4196f46e94acb6b9,582db4d1646059bd16143e27e1f5e7f9,1,1
f9764,582db,f9764a075f61501e4196f46e94acb6b9,582db4d1646059bd16143e27e1f5e7f9,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
be4b1,bcd96,be4b1c2f2bd7ddadf611e046c1746e4a,bcd961ef72ab64733f273a582118fcd1,1,1
be4b1,2e949,be4b1c2f2bd7ddadf611e046c1746e4a,2e94934375398bcd35c20e3c9cf6b401,1,1
be4b1,eb6a2,be4b1c2f2bd7ddadf611e046c1746e4a,eb6a21225a58f71c1acbd42194a9851d,1,1
92257,c0f9d,922577ed2b7bf5558544e6d1ebe2a5e5,c0f9da8c57b4e1c3ba1c94a85d3ea3ad,1,1
92257,561d8,922577ed2b7bf5558544e6d1ebe2a5e5,561d818906a0eb187b55313c635eb4ce,1,1
c3bba,488be,c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,1,1
c3bba,488be,c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,afbcd,fe9e59a29183833d38be43aadcb74e64,afbcd751aa123f85787bd1727709537e,1,1
fe9e5,afbcd,fe9e59a29183833d38be43aadcb74e64,afbcd751aa123f85787bd1727709537e,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fc7ca,4f634,fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,1,1
fc7ca,4f634,fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,1,1
fc7ca,4f634,fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,91be4,b6f30e378b1b5cef5670ea4d1b7b4df1,91be40f091f0c2f01233fedfcda3a575,1,1
b6f30,c6e06,b6f30e378b1b5cef5670ea4d1b7b4df1,c6e06eeb6a7e94bf2456619cd5591d35,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
b6f30,f4a17,b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,1,1
f887e,b792c,f887e49d29d4d6c9670d779ec612e390,b792cb3934752e3fae91515fc4933c70,1,1
f887e,b792c,f887e49d29d4d6c9670d779ec612e390,b792cb3934752e3fae91515fc4933c70,1,1
f887e,b792c,f887e49d29d4d6c9670d779ec612e390,b792cb3934752e3fae91515fc4933c70,1,1
f887e,b792c,f887e49d29d4d6c9670d779ec612e390,b792cb3934752e3fae91515fc4933c70,1,1
8f18c,26e4a,8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,1,1
8f18c,26e4a,8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,1,1
8f18c,9626f,8f18cf6cc408664ffd2ef417b7397886,9626f74ee6c980b6314041f301932b83,1,1
85f2d,995b2,85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,1,1
aaf84,45c0a,aaf84b0d8ffadcea65d0dad9809f5b9b,45c0a09efef478768ab41cf67add7fc4,1,1
aaf84,45c0a,aaf84b0d8ffadcea65d0dad9809f5b9b,45c0a09efef478768ab41cf67add7fc4,1,1
aaf84,28168,aaf84b0d8ffadcea65d0dad9809f5b9b,281685a1db5d335d8b10ea399a237db7,1,1
aaf84,b9b2e,aaf84b0d8ffadcea65d0dad9809f5b9b,b9b2e6a70a5421307bc88be4247a5719,1,1
aaf84,ab928,aaf84b0d8ffadcea65d0dad9809f5b9b,ab928e87a0d518aa4882257d3c967264,1,1
aaf84,ab928,aaf84b0d8ffadcea65d0dad9809f5b9b,ab928e87a0d518aa4882257d3c967264,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
51453,c93d1,5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
51453,c93d1,5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
51453,c50bd,5145344ee00e934d9246adaea323a997,c50bdc4c7775470d8403aa3e5adeb8b0,1,1
51453,c50bd,5145344ee00e934d9246adaea323a997,c50bdc4c7775470d8403aa3e5adeb8b0,1,1
51453,c93d1,5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
51453,3db65,5145344ee00e934d9246adaea323a997,3db650736eeb26002b1b5a9d9fdb1957,1,1
51453,3db65,5145344ee00e934d9246adaea323a997,3db650736eeb26002b1b5a9d9fdb1957,1,1
bb5dc,45c0a,bb5dc3c709e3833b5bbf9adafa9ba8fd,45c0a09efef478768ab41cf67add7fc4,1,1
bb5dc,45c0a,bb5dc3c709e3833b5bbf9adafa9ba8fd,45c0a09efef478768ab41cf67add7fc4,1,1
bb5dc,1bfa1,bb5dc3c709e3833b5bbf9adafa9ba8fd,1bfa1615e7afe3a68de64aa38b724e03,1,1
bb5dc,024ac,bb5dc3c709e3833b5bbf9adafa9ba8fd,024aca08da6cd88d14eca756b7de982d,1,1
bb5dc,1bfa1,bb5dc3c709e3833b5bbf9adafa9ba8fd,1bfa1615e7afe3a68de64aa38b724e03,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
1fd74,f2766,1fd7425ea7abfc90178fa21212314c8a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
1fd74,f2766,1fd7425ea7abfc90178fa21212314c8a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
d348c,f2766,d348c7ad441d8243ddcdd87895b81bc0,f2766a209ae9d429d95d80ded1cbfcaf,1,1
4ea39,f2766,4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
21392,e3144,21392a1e516f2a2397f349fe73ebc959,e31446c14a61bc91e876d321d32f053e,1,1
21392,e3144,21392a1e516f2a2397f349fe73ebc959,e31446c14a61bc91e876d321d32f053e,1,1
21392,e3144,21392a1e516f2a2397f349fe73ebc959,e31446c14a61bc91e876d321d32f053e,1,1
21392,995b2,21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,1,1
cbc73,a84e7,cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,1,1
cbc73,a84e7,cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,1,1
cbc73,a7837,cbc731a5537d0df70eb6a3c84126e168,a78376cea47c7e6200a81c1d3217a22a,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,a84e7,cbc731a5537d0df70eb6a3c84126e168,a84e76f530ae36e6484d8a4db15e7c1d,1,1
cbc73,a7837,cbc731a5537d0df70eb6a3c84126e168,a78376cea47c7e6200a81c1d3217a22a,1,1
cbc73,e4841,cbc731a5537d0df70eb6a3c84126e168,e4841249ce1dd685ddaf90de57265cfa,1,1
fc7ca,76eb7,fc7ca13677cf337bcac1cccd5efb4acd,76eb7630d644992144078120a9c4e289,1,1
fc7ca,76eb7,fc7ca13677cf337bcac1cccd5efb4acd,76eb7630d644992144078120a9c4e289,1,1
fc7ca,76eb7,fc7ca13677cf337bcac1cccd5efb4acd,76eb7630d644992144078120a9c4e289,1,1
4b01a,36b2e,4b01a237db3c48af80799b99cc0dd609,36b2e5df3fa222f91a07e88a63491143,1,1
4b01a,36b2e,4b01a237db3c48af80799b99cc0dd609,36b2e5df3fa222f91a07e88a63491143,1,1
4b01a,d1d49,4b01a237db3c48af80799b99cc0dd609,d1d493489d549b6f4ac4b60e6d666244,1,1
4b01a,d1d49,4b01a237db3c48af80799b99cc0dd609,d1d493489d549b6f4ac4b60e6d666244,1,1
4b01a,36b2e,4b01a237db3c48af80799b99cc0dd609,36b2e5df3fa222f91a07e88a63491143,1,1
4b01a,70d2c,4b01a237db3c48af80799b99cc0dd609,70d2c7e6b93baa406dde43bd28fc6fc9,1,1
4b01a,041fc,4b01a237db3c48af80799b99cc0dd609,041fcb5106c1e9a48c29a536eb417c00,1,1
4b01a,70d2c,4b01a237db3c48af80799b99cc0dd609,70d2c7e6b93baa406dde43bd28fc6fc9,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,94ede,4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,1,1
4bc64,a31bb,4bc64428121f649221a627836bd45706,a31bb8ebf2e0fa7fea33ea9410a4652b,1,1
4bc64,94ede,4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,1,1
4bc64,a31bb,4bc64428121f649221a627836bd45706,a31bb8ebf2e0fa7fea33ea9410a4652b,1,1
4bc64,75f65,4bc64428121f649221a627836bd45706,75f651f5c8f5fb574dae68ff8c7c1a4e,1,1
4bc64,5f61b,4bc64428121f649221a627836bd45706,5f61bf7cb6d4390b4c139ea16d86ff19,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
a7de2,4ea39,a7de25af0a6453dd5f596f51883064c3,4ea395619966c043f52182cd5e5e4cae,1,1
a7de2,4ea39,a7de25af0a6453dd5f596f51883064c3,4ea395619966c043f52182cd5e5e4cae,1,1
4ea39,7aeb6,4ea395619966c043f52182cd5e5e4cae,7aeb6f27e3ef1498ea45df8a1bd2372e,1,1
4ea39,7aeb6,4ea395619966c043f52182cd5e5e4cae,7aeb6f27e3ef1498ea45df8a1bd2372e,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,cb9e1,4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,1,1
4ea39,cb9e1,4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,1,1
a7de2,4ea39,a7de25af0a6453dd5f596f51883064c3,4ea395619966c043f52182cd5e5e4cae,1,1
4ea39,20f16,4ea395619966c043f52182cd5e5e4cae,20f16a966fb35e4b4bdc53058c9b2062,1,1
4ea39,ee938,4ea395619966c043f52182cd5e5e4cae,ee9386c8a95d0c77807571e4ae39896a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
